audio_file,tone,pinyin
tone_perfect/ao2_FV2_MP3.mp3,2,ao
tone_perfect/tie1_MV3_MP3.mp3,1,tie
tone_perfect/shuang4_MV1_MP3.mp3,4,shuang
tone_perfect/ken2_MV2_MP3.mp3,2,ken
tone_perfect/lei1_FV1_MP3.mp3,1,lei
tone_perfect/song1_MV3_MP3.mp3,1,song
tone_perfect/kai2_FV3_MP3.mp3,2,kai
tone_perfect/xin1_MV3_MP3.mp3,1,xin
tone_perfect/ke2_FV2_MP3.mp3,2,ke
tone_perfect/hu3_FV2_MP3.mp3,3,hu
tone_perfect/kuan2_FV1_MP3.mp3,2,kuan
tone_perfect/wo1_FV1_MP3.mp3,1,wo
tone_perfect/tang2_MV1_MP3.mp3,2,tang
tone_perfect/she3_FV3_MP3.mp3,3,she
tone_perfect/tian4_FV2_MP3.mp3,4,tian
tone_perfect/sheng4_FV3_MP3.mp3,4,sheng
tone_perfect/tou1_FV1_MP3.mp3,1,tou
tone_perfect/hao2_FV1_MP3.mp3,2,hao
tone_perfect/xiang2_FV1_MP3.mp3,2,xiang
tone_perfect/dian3_MV3_MP3.mp3,3,dian
tone_perfect/hui3_FV3_MP3.mp3,3,hui
tone_perfect/pi2_MV2_MP3.mp3,2,pi
tone_perfect/neng4_MV1_MP3.mp3,4,neng
tone_perfect/qun1_MV1_MP3.mp3,1,qun
tone_perfect/zhong3_FV3_MP3.mp3,3,zhong
tone_perfect/heng1_FV2_MP3.mp3,1,heng
tone_perfect/gua2_MV3_MP3.mp3,2,gua
tone_perfect/chui4_MV3_MP3.mp3,4,chui
tone_perfect/kuo3_FV1_MP3.mp3,3,kuo
tone_perfect/yin1_FV3_MP3.mp3,1,yin
tone_perfect/xiao3_MV1_MP3.mp3,3,xiao
tone_perfect/niao1_MV3_MP3.mp3,1,niao
tone_perfect/niu1_FV1_MP3.mp3,1,niu
tone_perfect/tai3_MV2_MP3.mp3,3,tai
tone_perfect/zhuai1_MV3_MP3.mp3,1,zhuai
tone_perfect/shui3_FV2_MP3.mp3,3,shui
tone_perfect/mei1_MV1_MP3.mp3,1,mei
tone_perfect/que1_MV2_MP3.mp3,1,que
tone_perfect/zhuan4_MV2_MP3.mp3,4,zhuan
tone_perfect/ruo4_MV2_MP3.mp3,4,ruo
tone_perfect/ning4_MV2_MP3.mp3,4,ning
tone_perfect/mai4_FV1_MP3.mp3,4,mai
tone_perfect/keng3_MV1_MP3.mp3,3,keng
tone_perfect/zhan2_MV3_MP3.mp3,2,zhan
tone_perfect/zhei2_FV2_MP3.mp3,2,zhei
tone_perfect/you1_MV2_MP3.mp3,1,you
tone_perfect/chun1_MV2_MP3.mp3,1,chun
tone_perfect/zui2_FV1_MP3.mp3,2,zui
tone_perfect/zha1_MV3_MP3.mp3,1,zha
tone_perfect/nao4_FV3_MP3.mp3,4,nao
tone_perfect/guo3_FV2_MP3.mp3,3,guo
tone_perfect/bi4_FV1_MP3.mp3,4,bi
tone_perfect/du1_MV1_MP3.mp3,1,du
tone_perfect/ru2_MV2_MP3.mp3,2,ru
tone_perfect/fen2_FV1_MP3.mp3,2,fen
tone_perfect/gen2_MV1_MP3.mp3,2,gen
tone_perfect/cuan1_MV3_MP3.mp3,1,cuan
tone_perfect/da2_FV1_MP3.mp3,2,da
tone_perfect/yi1_MV3_MP3.mp3,1,yi
tone_perfect/dao2_FV2_MP3.mp3,2,dao
tone_perfect/qian3_FV2_MP3.mp3,3,qian
tone_perfect/zhu2_FV3_MP3.mp3,2,zhu
tone_perfect/ji3_FV2_MP3.mp3,3,ji
tone_perfect/zao3_FV3_MP3.mp3,3,zao
tone_perfect/suo4_FV2_MP3.mp3,4,suo
tone_perfect/lai4_MV1_MP3.mp3,4,lai
tone_perfect/ye4_MV1_MP3.mp3,4,ye
tone_perfect/tui4_MV2_MP3.mp3,4,tui
tone_perfect/en4_MV1_MP3.mp3,4,en
tone_perfect/chen3_FV2_MP3.mp3,3,chen
tone_perfect/kao4_FV1_MP3.mp3,4,kao
tone_perfect/chai3_MV3_MP3.mp3,3,chai
tone_perfect/pin1_FV2_MP3.mp3,1,pin
tone_perfect/dan1_FV1_MP3.mp3,1,dan
tone_perfect/cen2_FV3_MP3.mp3,2,cen
tone_perfect/cai2_MV2_MP3.mp3,2,cai
tone_perfect/xia3_FV1_MP3.mp3,3,xia
tone_perfect/shen4_MV3_MP3.mp3,4,shen
tone_perfect/shai4_FV2_MP3.mp3,4,shai
tone_perfect/re3_MV3_MP3.mp3,3,re
tone_perfect/a3_MV1_MP3.mp3,3,a
tone_perfect/qu2_MV3_MP3.mp3,2,qu
tone_perfect/liao3_FV2_MP3.mp3,3,liao
tone_perfect/hai4_FV3_MP3.mp3,4,hai
tone_perfect/hen4_MV2_MP3.mp3,4,hen
tone_perfect/zeng4_FV2_MP3.mp3,4,zeng
tone_perfect/tu3_FV1_MP3.mp3,3,tu
tone_perfect/zhe3_FV2_MP3.mp3,3,zhe
tone_perfect/lia4_FV1_MP3.mp3,4,lia
tone_perfect/kang3_FV3_MP3.mp3,3,kang
tone_perfect/ba3_MV2_MP3.mp3,3,ba
tone_perfect/chuo2_MV1_MP3.mp3,2,chuo
tone_perfect/ben2_MV3_MP3.mp3,2,ben
tone_perfect/bai2_FV2_MP3.mp3,2,bai
tone_perfect/tuan3_MV3_MP3.mp3,3,tuan
tone_perfect/li2_MV1_MP3.mp3,2,li
tone_perfect/zi1_MV2_MP3.mp3,1,zi
tone_perfect/zong2_FV3_MP3.mp3,2,zong
tone_perfect/qin1_MV2_MP3.mp3,1,qin
tone_perfect/duan4_FV2_MP3.mp3,4,duan
tone_perfect/chui1_MV2_MP3.mp3,1,chui
tone_perfect/yin4_FV2_MP3.mp3,4,yin
tone_perfect/bao1_FV1_MP3.mp3,1,bao
tone_perfect/zhen2_FV2_MP3.mp3,2,zhen
tone_perfect/zhai2_MV3_MP3.mp3,2,zhai
tone_perfect/niao4_MV2_MP3.mp3,4,niao
tone_perfect/su3_MV1_MP3.mp3,3,su
tone_perfect/zun2_FV1_MP3.mp3,2,zun
tone_perfect/zhuai4_MV2_MP3.mp3,4,zhuai
tone_perfect/eng2_MV2_MP3.mp3,2,eng
tone_perfect/cha3_FV1_MP3.mp3,3,cha
tone_perfect/man4_FV1_MP3.mp3,4,man
tone_perfect/fei2_FV1_MP3.mp3,2,fei
tone_perfect/seng2_MV3_MP3.mp3,2,seng
tone_perfect/ma4_FV1_MP3.mp3,4,ma
tone_perfect/chong2_MV2_MP3.mp3,2,chong
tone_perfect/lin3_MV2_MP3.mp3,3,lin
tone_perfect/dia1_MV1_MP3.mp3,1,dia
tone_perfect/heng4_FV3_MP3.mp3,4,heng
tone_perfect/liang2_FV1_MP3.mp3,2,liang
tone_perfect/diu2_FV1_MP3.mp3,2,diu
tone_perfect/yan3_FV1_MP3.mp3,3,yan
tone_perfect/tian1_FV3_MP3.mp3,1,tian
tone_perfect/sheng1_FV2_MP3.mp3,1,sheng
tone_perfect/bian3_FV1_MP3.mp3,3,bian
tone_perfect/rang2_FV3_MP3.mp3,2,rang
tone_perfect/gei2_MV1_MP3.mp3,2,gei
tone_perfect/yang3_FV2_MP3.mp3,3,yang
tone_perfect/min3_FV2_MP3.mp3,3,min
tone_perfect/cheng4_MV3_MP3.mp3,4,cheng
tone_perfect/tie4_MV2_MP3.mp3,4,tie
tone_perfect/zhuo3_MV1_MP3.mp3,3,zhuo
tone_perfect/song4_MV2_MP3.mp3,4,song
tone_perfect/lan4_MV1_MP3.mp3,4,lan
tone_perfect/cao1_MV1_MP3.mp3,1,cao
tone_perfect/hong2_FV2_MP3.mp3,2,hong
tone_perfect/xin4_MV2_MP3.mp3,4,xin
tone_perfect/cong3_FV3_MP3.mp3,3,cong
tone_perfect/ni3_MV3_MP3.mp3,3,ni
tone_perfect/lve3_MV3_MP3.mp3,3,lve
tone_perfect/shan4_FV2_MP3.mp3,4,shan
tone_perfect/shei4_MV3_MP3.mp3,4,shei
tone_perfect/can2_MV2_MP3.mp3,2,can
tone_perfect/dai1_FV1_MP3.mp3,1,dai
tone_perfect/reng2_MV1_MP3.mp3,2,reng
tone_perfect/zhuang3_MV1_MP3.mp3,3,zhuang
tone_perfect/xue4_MV2_MP3.mp3,4,xue
tone_perfect/ling3_FV2_MP3.mp3,3,ling
tone_perfect/ei4_MV1_MP3.mp3,4,ei
tone_perfect/sha4_MV3_MP3.mp3,4,sha
tone_perfect/cu1_FV1_MP3.mp3,1,cu
tone_perfect/tun4_MV2_MP3.mp3,4,tun
tone_perfect/chan3_MV3_MP3.mp3,3,chan
tone_perfect/pou4_MV2_MP3.mp3,4,pou
tone_perfect/gao1_FV3_MP3.mp3,1,gao
tone_perfect/lv4_FV3_MP3.mp3,4,lv
tone_perfect/jiong3_MV1_MP3.mp3,3,jiong
tone_perfect/chang4_FV1_MP3.mp3,4,chang
tone_perfect/hei4_MV2_MP3.mp3,4,hei
tone_perfect/han4_FV3_MP3.mp3,4,han
tone_perfect/dou3_MV2_MP3.mp3,3,dou
tone_perfect/quan1_MV2_MP3.mp3,1,quan
tone_perfect/luan2_MV1_MP3.mp3,2,luan
tone_perfect/chuang3_FV3_MP3.mp3,3,chuang
tone_perfect/fa3_FV3_MP3.mp3,3,fa
tone_perfect/xiong1_MV3_MP3.mp3,1,xiong
tone_perfect/zou2_MV3_MP3.mp3,2,zou
tone_perfect/mi3_MV2_MP3.mp3,3,mi
tone_perfect/hua1_MV1_MP3.mp3,1,hua
tone_perfect/tong1_FV3_MP3.mp3,1,tong
tone_perfect/jiu4_MV2_MP3.mp3,4,jiu
tone_perfect/xu4_MV3_MP3.mp3,4,xu
tone_perfect/ca2_MV1_MP3.mp3,2,ca
tone_perfect/chi4_MV2_MP3.mp3,4,chi
tone_perfect/hang4_MV1_MP3.mp3,4,hang
tone_perfect/ban2_FV2_MP3.mp3,2,ban
tone_perfect/bei2_MV3_MP3.mp3,2,bei
tone_perfect/sang2_FV1_MP3.mp3,2,sang
tone_perfect/zuo1_FV2_MP3.mp3,1,zuo
tone_perfect/nang1_FV2_MP3.mp3,1,nang
tone_perfect/yue4_FV2_MP3.mp3,4,yue
tone_perfect/lou3_MV2_MP3.mp3,3,lou
tone_perfect/ti2_MV2_MP3.mp3,2,ti
tone_perfect/hun3_MV2_MP3.mp3,3,hun
tone_perfect/bi1_MV1_MP3.mp3,1,bi
tone_perfect/nao1_MV3_MP3.mp3,1,nao
tone_perfect/rou2_MV3_MP3.mp3,2,rou
tone_perfect/du4_FV1_MP3.mp3,4,du
tone_perfect/tan3_FV3_MP3.mp3,3,tan
tone_perfect/zha4_FV3_MP3.mp3,4,zha
tone_perfect/feng2_MV3_MP3.mp3,2,feng
tone_perfect/meng3_MV2_MP3.mp3,3,meng
tone_perfect/you4_FV2_MP3.mp3,4,you
tone_perfect/chun4_FV2_MP3.mp3,4,chun
tone_perfect/mai1_MV1_MP3.mp3,1,mai
tone_perfect/shun3_MV3_MP3.mp3,3,shun
tone_perfect/que4_FV2_MP3.mp3,4,que
tone_perfect/zhuan1_FV2_MP3.mp3,1,zhuan
tone_perfect/ruo1_FV2_MP3.mp3,1,ruo
tone_perfect/za3_MV1_MP3.mp3,3,za
tone_perfect/ning1_FV2_MP3.mp3,1,ning
tone_perfect/ye1_FV1_MP3.mp3,1,ye
tone_perfect/kan2_MV2_MP3.mp3,2,kan
tone_perfect/kei2_FV3_MP3.mp3,2,kei
tone_perfect/lai1_FV1_MP3.mp3,1,lai
tone_perfect/zhua2_MV1_MP3.mp3,2,zhua
tone_perfect/suo1_MV2_MP3.mp3,1,suo
tone_perfect/gang2_FV3_MP3.mp3,2,gang
tone_perfect/lu3_FV2_MP3.mp3,3,lu
tone_perfect/lang3_FV2_MP3.mp3,3,lang
tone_perfect/yi4_FV3_MP3.mp3,4,yi
tone_perfect/sou2_FV3_MP3.mp3,2,sou
tone_perfect/suan3_MV2_MP3.mp3,3,suan
tone_perfect/xuan2_MV3_MP3.mp3,2,xuan
tone_perfect/cuan4_FV3_MP3.mp3,4,cuan
tone_perfect/mou3_FV2_MP3.mp3,3,mou
tone_perfect/geng2_MV1_MP3.mp3,2,geng
tone_perfect/liu2_FV1_MP3.mp3,2,liu
tone_perfect/ri3_FV1_MP3.mp3,3,ri
tone_perfect/zeng1_MV2_MP3.mp3,1,zeng
tone_perfect/ying3_FV2_MP3.mp3,3,ying
tone_perfect/hen1_FV2_MP3.mp3,1,hen
tone_perfect/hai1_MV3_MP3.mp3,1,hai
tone_perfect/dan4_MV1_MP3.mp3,4,dan
tone_perfect/shai1_MV2_MP3.mp3,1,shai
tone_perfect/shen1_FV3_MP3.mp3,1,shen
tone_perfect/pin4_MV2_MP3.mp3,4,pin
tone_perfect/jiao3_FV1_MP3.mp3,3,jiao
tone_perfect/kao1_MV1_MP3.mp3,1,kao
tone_perfect/tui1_FV2_MP3.mp3,1,tui
tone_perfect/sun2_MV1_MP3.mp3,2,sun
tone_perfect/en1_FV1_MP3.mp3,1,en
tone_perfect/duan1_MV2_MP3.mp3,1,duan
tone_perfect/qin4_FV2_MP3.mp3,4,qin
tone_perfect/yuan2_MV1_MP3.mp3,2,yuan
tone_perfect/run2_FV1_MP3.mp3,2,run
tone_perfect/zi4_FV2_MP3.mp3,4,zi
tone_perfect/ju2_MV1_MP3.mp3,2,ju
tone_perfect/fo2_FV3_MP3.mp3,2,fo
tone_perfect/nei2_FV1_MP3.mp3,2,nei
tone_perfect/shou3_FV1_MP3.mp3,3,shou
tone_perfect/miu2_MV1_MP3.mp3,2,miu
tone_perfect/lia1_MV1_MP3.mp3,1,lia
tone_perfect/le2_FV3_MP3.mp3,2,le
tone_perfect/fang2_FV1_MP3.mp3,2,fang
tone_perfect/pan3_MV1_MP3.mp3,3,pan
tone_perfect/ou3_FV3_MP3.mp3,3,ou
tone_perfect/zhong3_MV2_MP3.mp3,3,zhong
tone_perfect/gua2_FV2_MP3.mp3,2,gua
tone_perfect/heng1_MV3_MP3.mp3,1,heng
tone_perfect/dia4_FV1_MP3.mp3,4,dia
tone_perfect/hui3_MV2_MP3.mp3,3,hui
tone_perfect/ma1_MV1_MP3.mp3,1,ma
tone_perfect/pi2_FV3_MP3.mp3,2,pi
tone_perfect/shui3_MV3_MP3.mp3,3,shui
tone_perfect/man1_MV1_MP3.mp3,1,man
tone_perfect/qia3_MV1_MP3.mp3,3,qia
tone_perfect/zhuai1_FV2_MP3.mp3,1,zhuai
tone_perfect/niao1_FV2_MP3.mp3,1,niao
tone_perfect/tai3_FV3_MP3.mp3,3,tai
tone_perfect/bao4_MV1_MP3.mp3,4,bao
tone_perfect/chui4_FV2_MP3.mp3,4,chui
tone_perfect/yin1_MV2_MP3.mp3,1,yin
tone_perfect/hu3_MV3_MP3.mp3,3,hu
tone_perfect/xin1_FV2_MP3.mp3,1,xin
tone_perfect/cao4_FV1_MP3.mp3,4,cao
tone_perfect/ke2_MV3_MP3.mp3,2,ke
tone_perfect/shao2_MV1_MP3.mp3,2,shao
tone_perfect/tie1_FV2_MP3.mp3,1,tie
tone_perfect/qiang3_MV1_MP3.mp3,3,qiang
tone_perfect/lan1_FV1_MP3.mp3,1,lan
tone_perfect/ken2_FV3_MP3.mp3,2,ken
tone_perfect/kai2_MV2_MP3.mp3,2,kai
tone_perfect/song1_FV2_MP3.mp3,1,song
tone_perfect/nong2_FV1_MP3.mp3,2,nong
tone_perfect/tuo2_FV1_MP3.mp3,2,tuo
tone_perfect/cheng1_FV3_MP3.mp3,1,cheng
tone_perfect/ao2_MV3_MP3.mp3,2,ao
tone_perfect/ne3_FV1_MP3.mp3,3,ne
tone_perfect/dian3_FV2_MP3.mp3,3,dian
tone_perfect/mu2_FV1_MP3.mp3,2,mu
tone_perfect/sheng4_MV2_MP3.mp3,4,sheng
tone_perfect/tian4_MV3_MP3.mp3,4,tian
tone_perfect/she3_MV2_MP3.mp3,3,she
tone_perfect/han1_MV3_MP3.mp3,1,han
tone_perfect/hei1_FV2_MP3.mp3,1,hei
tone_perfect/chang1_MV1_MP3.mp3,1,chang
tone_perfect/lv1_MV3_MP3.mp3,1,lv
tone_perfect/jia2_MV2_MP3.mp3,2,jia
tone_perfect/gao4_MV3_MP3.mp3,4,gao
tone_perfect/nuo3_MV2_MP3.mp3,3,nuo
tone_perfect/lao2_FV2_MP3.mp3,2,lao
tone_perfect/pou1_FV2_MP3.mp3,1,pou
tone_perfect/ei1_FV1_MP3.mp3,1,ei
tone_perfect/sui2_MV1_MP3.mp3,2,sui
tone_perfect/tun1_FV2_MP3.mp3,1,tun
tone_perfect/sha1_FV3_MP3.mp3,1,sha
tone_perfect/teng2_MV2_MP3.mp3,2,teng
tone_perfect/cu4_MV1_MP3.mp3,4,cu
tone_perfect/si2_FV2_MP3.mp3,2,si
tone_perfect/rao3_FV3_MP3.mp3,3,rao
tone_perfect/o2_MV1_MP3.mp3,2,o
tone_perfect/xue1_FV2_MP3.mp3,1,xue
tone_perfect/jing3_FV1_MP3.mp3,3,jing
tone_perfect/shei1_FV3_MP3.mp3,1,shei
tone_perfect/shan1_MV2_MP3.mp3,1,shan
tone_perfect/guang2_FV2_MP3.mp3,2,guang
tone_perfect/dai4_MV1_MP3.mp3,4,dai
tone_perfect/sao3_MV3_MP3.mp3,3,sao
tone_perfect/zuo4_MV2_MP3.mp3,4,zuo
tone_perfect/nang4_MV2_MP3.mp3,4,nang
tone_perfect/yue1_MV2_MP3.mp3,1,yue
tone_perfect/nian2_FV1_MP3.mp3,2,nian
tone_perfect/chua3_MV1_MP3.mp3,3,chua
tone_perfect/chi1_FV2_MP3.mp3,1,chi
tone_perfect/hang1_FV1_MP3.mp3,1,hang
tone_perfect/mao2_MV2_MP3.mp3,2,mao
tone_perfect/xu1_FV3_MP3.mp3,1,xu
tone_perfect/shu2_MV3_MP3.mp3,2,shu
tone_perfect/rui2_FV1_MP3.mp3,2,rui
tone_perfect/he2_MV2_MP3.mp3,2,he
tone_perfect/jiu1_FV2_MP3.mp3,1,jiu
tone_perfect/juan2_MV2_MP3.mp3,2,juan
tone_perfect/tong4_MV3_MP3.mp3,4,tong
tone_perfect/pai3_MV1_MP3.mp3,3,pai
tone_perfect/hua4_FV1_MP3.mp3,4,hua
tone_perfect/ku3_MV2_MP3.mp3,3,ku
tone_perfect/bo2_MV2_MP3.mp3,2,bo
tone_perfect/xiong4_FV3_MP3.mp3,4,xiong
tone_perfect/nen2_FV1_MP3.mp3,2,nen
tone_perfect/dong3_FV2_MP3.mp3,3,dong
tone_perfect/quan4_FV2_MP3.mp3,4,quan
tone_perfect/kang3_MV2_MP3.mp3,3,kang
tone_perfect/guai3_FV1_MP3.mp3,3,guai
tone_perfect/ba3_FV3_MP3.mp3,3,ba
tone_perfect/ze4_FV1_MP3.mp3,4,ze
tone_perfect/zhe3_MV3_MP3.mp3,3,zhe
tone_perfect/chou1_MV1_MP3.mp3,1,chou
tone_perfect/yun1_MV1_MP3.mp3,1,yun
tone_perfect/pian3_MV1_MP3.mp3,3,pian
tone_perfect/po4_FV1_MP3.mp3,4,po
tone_perfect/duan4_MV3_MP3.mp3,4,duan
tone_perfect/zong2_MV2_MP3.mp3,2,zong
tone_perfect/cuo3_FV1_MP3.mp3,3,cuo
tone_perfect/qin1_FV3_MP3.mp3,1,qin
tone_perfect/ga2_MV1_MP3.mp3,2,ga
tone_perfect/gong1_MV1_MP3.mp3,1,gong
tone_perfect/zi1_FV3_MP3.mp3,1,zi
tone_perfect/ben2_FV2_MP3.mp3,2,ben
tone_perfect/bai2_MV3_MP3.mp3,2,bai
tone_perfect/tuan3_FV2_MP3.mp3,3,tuan
tone_perfect/zhao1_FV1_MP3.mp3,1,zhao
tone_perfect/qu2_FV2_MP3.mp3,2,qu
tone_perfect/liao3_MV3_MP3.mp3,3,liao
tone_perfect/cen2_MV2_MP3.mp3,2,cen
tone_perfect/dei1_FV1_MP3.mp3,1,dei
tone_perfect/cai2_FV3_MP3.mp3,2,cai
tone_perfect/re3_FV2_MP3.mp3,3,re
tone_perfect/shen4_FV2_MP3.mp3,4,shen
tone_perfect/shai4_MV3_MP3.mp3,4,shai
tone_perfect/pin1_MV3_MP3.mp3,1,pin
tone_perfect/chen3_MV3_MP3.mp3,3,chen
tone_perfect/chai3_FV2_MP3.mp3,3,chai
tone_perfect/tui4_FV3_MP3.mp3,4,tui
tone_perfect/gu1_FV1_MP3.mp3,1,gu
tone_perfect/ai4_MV1_MP3.mp3,4,ai
tone_perfect/ting2_MV1_MP3.mp3,2,ting
tone_perfect/xun1_FV1_MP3.mp3,1,xun
tone_perfect/zeng4_MV3_MP3.mp3,4,zeng
tone_perfect/hai4_MV2_MP3.mp3,4,hai
tone_perfect/hen4_FV3_MP3.mp3,4,hen
tone_perfect/yi1_FV2_MP3.mp3,1,yi
tone_perfect/e1_MV1_MP3.mp3,1,e
tone_perfect/cuan1_FV2_MP3.mp3,1,cuan
tone_perfect/xie1_FV1_MP3.mp3,1,xie
tone_perfect/gai2_MV1_MP3.mp3,2,gai
tone_perfect/suo4_MV3_MP3.mp3,4,suo
tone_perfect/zao3_MV2_MP3.mp3,3,zao
tone_perfect/zhu2_MV2_MP3.mp3,2,zhu
tone_perfect/ji3_MV3_MP3.mp3,3,ji
tone_perfect/qian3_MV3_MP3.mp3,3,qian
tone_perfect/zang4_FV1_MP3.mp3,4,zang
tone_perfect/dao2_MV3_MP3.mp3,2,dao
tone_perfect/zha1_FV2_MP3.mp3,1,zha
tone_perfect/wu3_MV1_MP3.mp3,3,wu
tone_perfect/zhan2_FV2_MP3.mp3,2,zhan
tone_perfect/zhei2_MV3_MP3.mp3,2,zhei
tone_perfect/you1_FV3_MP3.mp3,1,you
tone_perfect/te2_MV1_MP3.mp3,2,te
tone_perfect/kua2_FV1_MP3.mp3,2,kua
tone_perfect/chun1_FV3_MP3.mp3,1,chun
tone_perfect/men4_FV1_MP3.mp3,4,men
tone_perfect/dui3_MV1_MP3.mp3,3,dui
tone_perfect/que1_FV3_MP3.mp3,1,que
tone_perfect/zhuan4_FV3_MP3.mp3,4,zhuan
tone_perfect/ning4_FV3_MP3.mp3,4,ning
tone_perfect/ruo4_FV3_MP3.mp3,4,ruo
tone_perfect/miao3_MV1_MP3.mp3,3,miao
tone_perfect/ru2_FV3_MP3.mp3,2,ru
tone_perfect/guo3_MV3_MP3.mp3,3,guo
tone_perfect/nao4_MV2_MP3.mp3,4,nao
tone_perfect/jiu4_FV3_MP3.mp3,4,jiu
tone_perfect/tong1_MV2_MP3.mp3,1,tong
tone_perfect/zou2_FV2_MP3.mp3,2,zou
tone_perfect/mi3_FV3_MP3.mp3,3,mi
tone_perfect/huang1_FV1_MP3.mp3,1,huang
tone_perfect/fa3_MV2_MP3.mp3,3,fa
tone_perfect/rong4_FV1_MP3.mp3,4,rong
tone_perfect/xiong1_FV2_MP3.mp3,1,xiong
tone_perfect/chuang3_MV2_MP3.mp3,3,chuang
tone_perfect/che1_FV1_MP3.mp3,1,che
tone_perfect/guan3_FV1_MP3.mp3,3,guan
tone_perfect/ang2_MV1_MP3.mp3,2,ang
tone_perfect/qie4_FV1_MP3.mp3,4,qie
tone_perfect/dou3_FV3_MP3.mp3,3,dou
tone_perfect/quan1_FV3_MP3.mp3,1,quan
tone_perfect/nang1_MV3_MP3.mp3,1,nang
tone_perfect/zuo1_MV3_MP3.mp3,1,zuo
tone_perfect/yue4_MV3_MP3.mp3,4,yue
tone_perfect/ban2_MV3_MP3.mp3,2,ban
tone_perfect/bei2_FV2_MP3.mp3,2,bei
tone_perfect/chi4_FV3_MP3.mp3,4,chi
tone_perfect/shua1_FV1_MP3.mp3,1,shua
tone_perfect/die3_MV1_MP3.mp3,3,die
tone_perfect/xu4_FV2_MP3.mp3,4,xu
tone_perfect/chan3_FV2_MP3.mp3,3,chan
tone_perfect/pou4_FV3_MP3.mp3,4,pou
tone_perfect/shang1_FV1_MP3.mp3,1,shang
tone_perfect/an4_MV1_MP3.mp3,4,an
tone_perfect/ling3_MV3_MP3.mp3,3,ling
tone_perfect/tun4_FV3_MP3.mp3,4,tun
tone_perfect/sha4_FV2_MP3.mp3,4,sha
tone_perfect/na4_MV1_MP3.mp3,4,na
tone_perfect/xue4_FV3_MP3.mp3,4,xue
tone_perfect/shan4_MV3_MP3.mp3,4,shan
tone_perfect/shei4_FV2_MP3.mp3,4,shei
tone_perfect/can2_FV3_MP3.mp3,2,can
tone_perfect/den1_FV1_MP3.mp3,1,den
tone_perfect/hei4_FV3_MP3.mp3,4,hei
tone_perfect/han4_MV2_MP3.mp3,4,han
tone_perfect/yo2_FV1_MP3.mp3,2,yo
tone_perfect/pie4_MV1_MP3.mp3,4,pie
tone_perfect/tiao2_MV1_MP3.mp3,2,tiao
tone_perfect/lv4_MV2_MP3.mp3,4,lv
tone_perfect/se2_FV1_MP3.mp3,2,se
tone_perfect/pu3_FV1_MP3.mp3,3,pu
tone_perfect/gao1_MV2_MP3.mp3,1,gao
tone_perfect/min3_MV3_MP3.mp3,3,min
tone_perfect/gan2_MV1_MP3.mp3,2,gan
tone_perfect/rang2_MV2_MP3.mp3,2,rang
tone_perfect/yang3_MV3_MP3.mp3,3,yang
tone_perfect/sheng1_MV3_MP3.mp3,1,sheng
tone_perfect/tou4_MV1_MP3.mp3,4,tou
tone_perfect/tian1_MV2_MP3.mp3,1,tian
tone_perfect/lve3_FV2_MP3.mp3,3,lve
tone_perfect/wo4_MV1_MP3.mp3,4,wo
tone_perfect/ni3_FV2_MP3.mp3,3,ni
tone_perfect/xin4_FV3_MP3.mp3,4,xin
tone_perfect/hong2_MV3_MP3.mp3,2,hong
tone_perfect/cong3_MV2_MP3.mp3,3,cong
tone_perfect/tie4_FV3_MP3.mp3,4,tie
tone_perfect/shuang1_FV1_MP3.mp3,1,shuang
tone_perfect/lei4_MV1_MP3.mp3,4,lei
tone_perfect/song4_FV3_MP3.mp3,4,song
tone_perfect/shi3_MV1_MP3.mp3,3,shi
tone_perfect/cheng4_FV2_MP3.mp3,4,cheng
tone_perfect/eng2_FV3_MP3.mp3,2,eng
tone_perfect/mei4_FV1_MP3.mp3,4,mei
tone_perfect/dun3_MV1_MP3.mp3,3,dun
tone_perfect/zhuai4_FV3_MP3.mp3,4,zhuai
tone_perfect/niao4_FV3_MP3.mp3,4,niao
tone_perfect/niu4_MV1_MP3.mp3,4,niu
tone_perfect/chui1_FV3_MP3.mp3,1,chui
tone_perfect/yin4_MV3_MP3.mp3,4,yin
tone_perfect/zhen2_MV3_MP3.mp3,2,zhen
tone_perfect/zhai2_FV2_MP3.mp3,2,zhai
tone_perfect/heng4_MV2_MP3.mp3,4,heng
tone_perfect/qun4_FV1_MP3.mp3,4,qun
tone_perfect/ming3_MV1_MP3.mp3,3,ming
tone_perfect/lin3_FV3_MP3.mp3,3,lin
tone_perfect/neng1_FV1_MP3.mp3,1,neng
tone_perfect/chong2_FV3_MP3.mp3,2,chong
tone_perfect/fan2_FV1_MP3.mp3,2,fan
tone_perfect/seng2_FV2_MP3.mp3,2,seng
tone_perfect/mai2_MV3_MP3.mp3,2,mai
tone_perfect/men2_FV2_MP3.mp3,2,men
tone_perfect/peng3_MV3_MP3.mp3,3,peng
tone_perfect/zhan4_FV1_MP3.mp3,4,zhan
tone_perfect/luo3_FV1_MP3.mp3,3,luo
tone_perfect/te4_MV2_MP3.mp3,4,te
tone_perfect/kua4_FV2_MP3.mp3,4,kua
tone_perfect/sai3_MV2_MP3.mp3,3,sai
tone_perfect/sen3_FV3_MP3.mp3,3,sen
tone_perfect/zui4_MV3_MP3.mp3,4,zui
tone_perfect/feng1_MV1_MP3.mp3,1,feng
tone_perfect/bi2_MV3_MP3.mp3,2,bi
tone_perfect/nao2_MV1_MP3.mp3,2,nao
